,Name,Information,Timestamp[ms],Date[MM.dd.yyyy],Time[hh:mm:ss.fff],Gpstime[ms],GnssStatus,Lat[wgs84],Lng[wgs84],Height[m],Heading[°],Velocity[m/s],Velocity[km/h],Acceleration[m/s²],North[m],East[m],Name.1,Information.1,Timestamp[ms].1,Date[MM.dd.yyyy].1,Time[hh:mm:ss.fff].1,Gpstime[ms].1,GnssStatus.1,Lat[wgs84].1,Lng[wgs84].1,Height[m].1,Heading[°].1,Velocity[m/s].1,Velocity[km/h].1,Acceleration[m/s²].1,North[m].1,East[m].1,Distance[m],YawRate[deg/s],vY[m/s],Lateral Distance[m],Forward Distance[m],GeoDistance[m],DistanceFromOrigin[m],Name.2,Information.2,Timestamp[ms].2,Date[MM.dd.yyyy].2,Time[hh:mm:ss.fff].2,Gpstime[ms].2,GnssStatus.2,Lat[wgs84].2,Lng[wgs84].2,Height[m].2,Heading[°].2,Velocity[m/s].2,Velocity[km/h].2,Acceleration[m/s²].2,North[m].2,East[m].2,YawRate[deg/s].1,Lateral Distance FBVut[m],Forward Distance FBVut[m],GeoDistanceVutFB[m],Forward Distance FBVut Offsettet[m],SyncByte,MessageID,PayLoadLen,ObjIndex,MsgTimeStamp,Version_Major,Version_Minor,vut_Timestamp,vut_lat_spec,vut_lon_spec,vut_lat_used,vut_lon_used,vut_heading_spec,vut_heading,vut_yawrate,vut_vx_spec,vut_vy_spec,vut_vx,vut_vy,vut_posy_err,vut_posx_err,vut_lat_extend,vut_long_extend,vut_lat,vut_lon,pf_Timestamp,pf_lat_used,pf_lon_used,pf_lat,pf_lon,pf_vx,pf_vy,pf_heading,pf_yawrate,pf_trackingangle,pf_sa,pf_sa_err,pf_accx,pf_accy,pf_accz,pf_sats,pf_diffage,pf_navstatus,pf_can_lat,pf_can_lon,pf_can_tow,MC_Index,MC_P_Speed_Index,MC_P_Current_Index,MC_I_Speed_Index,MC_I_Current_Index,MC_Temp_Index,MC_Errorstate_Index,MC1_Vbat,MC2_Vbat,MC3_Vbat,MC1_Amot,MC2_Amot,MC3_Amot,MC1_ActSpeed,MC2_ActSpeed,MC3_ActSpeed,MC_SetSpeed,MC1_SetSpeed,MC2_SetSpeed,MC3_SetSpeed,SC_StatusBit_write,SC_Counts_Out,SC_PI_write,SC_Dint_write,SC_ParaSet_write,SC_Encoder_read,SC_Amp_read,SC_V_read,SC_PI_read,SC_Dint_read,SC_ParaReq_read,SC_NCT_read,SC_StatusBit_read,SC_Errorbyte,SC_P,SC_I,SC_D,Gas_PI,Gas_D,pf_posy_err,pf_posx_err,pf_heading_err,Gas_Out,SC_Out1,SC_Out2,pf_scenctrl_set,pf_scenctrl_act,pf_TTC,vut_TTC,pf_lat_spec,pf_lon_spec,pf_heading_spec,pf_yawrate_spec,pf_radius_spec,pf_vx_spec,pf_accx_spec,Statusbyte,Errorbyte,MultiMessageIndex,MultiMessageContent,BatteryInfo,RESERVED_LREAL0,RESERVED_LREAL1,RESERVED_REAL0,RESERVED_REAL1,RESERVED_REAL2,RESERVED_REAL3,RESERVED_UDINT0,RESERVED_UDINT1,RESERVED_UDINT2,RESERVED_UINT0,RESERVED_UINT1,RESERVED_INT0,RESERVED_INT1,CRC,robot_SyncByte,robot_MessageId,robot_PayloadLen,robot_ObjIndex,robot_MsgTimestamp,robot_lat,robot_lon,robot_vel,robot_acc,robot_heading,robot_Timestamp,robot_yawrate,robot_ReservedGps,robot_IsDataToUse,robot_Ai0,robot_Ai1,robot_Ai2,robot_Ai3,robot_sw_angle,robot_sw_torque,robot_sw_vel,robot_f_brake,robot_pos_thr,robot_brake_pos,robot_ReservedSignal,PackageCounter,robot_CRC,OpticalBsm,OpticalFcw,OpticalLdw
191,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1920,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699480.0,16.06.2022,09:54:59.480,1339408499480.0,INS_SOLUTION_GOOD,50.235704913199,14.9297260396481,199.716064453125,277.426513671875,0.0083667025514592,0.0301201291852532,0.047695241033625,-4.12529855460654,40.1698174743583,0.234914886513091,0.0106354402378201,-0.0022271660152363,0.0094220712752779,0.234725858120713,0.234914886496411,0.234914886496411,RobotVut,,35699480.0,16.06.2022,09:54:59.480,1339408499480.0,INS_SOLUTION_GOOD,50.235666113317,14.9301174008995,200.523056030273,276.447105407715,0.0345713320253711,0.124456795291336,0.981704462144317,-8.44114927060049,68.0913148190593,-0.326996356248856,-0.670668451042356,-28.245152276911,28.2531135154495,-28.245152276911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699480,50.235666113317,14.9301174008995,-0.007144391,0.9245722,276.4471,35699480,-0.3269964,-0.3269964,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279299,0,0,0,0
192,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1930,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699490.0,16.06.2022,09:54:59.490,1339408499490.0,INS_SOLUTION_GOOD,50.2357049126625,14.9297260403037,199.716064453125,277.426536560059,0.0086908849688217,0.0312871858877584,0.0381718157233564,-4.12535822461818,40.1698642515824,0.23485714304079,-0.08246910572052,-0.0036604556614722,0.0094688484258855,0.234666185333245,0.234857143023944,0.234857143023944,RobotVut,,35699490.0,16.06.2022,09:54:59.490,1339408499490.0,INS_SOLUTION_GOOD,50.2356661121845,14.9301174009666,200.523239135742,276.446220397949,0.0038736404864217,0.0139451057511182,1.48197118338273,-8.44127524054643,68.0913196033411,0.0569483116269112,-0.670728429103131,-28.2451194718233,28.2530821433811,-28.2451194718233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699490,50.2356661121845,14.9301174009666,0.002993427,0.7805181,276.4462,35699490,0.05694831,0.05694831,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279300,0,0,0,0
193,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1940,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699500.0,16.06.2022,09:54:59.500,1339408499500.0,INS_SOLUTION_GOOD,50.2357049120665,14.929726041019,199.716049194336,277.426315307617,0.0084590943058816,0.030452739501174,0.0209469070500104,-4.12542452526005,40.1699152811989,0.234792961743143,-0.020177660509944,-0.0031262913080919,0.0095198781614934,0.234599886606774,0.234792961726115,0.234792961726115,RobotVut,,35699500.0,16.06.2022,09:54:59.500,1339408499500.0,INS_SOLUTION_GOOD,50.2356661142707,14.9301174008176,200.522811889648,276.449249267578,0.0396189920237323,0.142628371285436,1.0176583765676,-8.44104319042258,68.0913089721332,0.541235208511353,-0.670549551452413,-28.2450171767236,28.2529756311502,-28.2450171767236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699500,50.2356661142707,14.9301174008176,0.001661295,-0.8619434,276.4492,35699500,0.5412352,0.5412352,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279301,0,0,0,0
194,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1950,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699510.0,16.06.2022,09:54:59.510,1339408499510.0,INS_SOLUTION_GOOD,50.2357049114108,14.9297260417342,199.716033935547,277.426223754883,0.0085770496367219,0.030877378692199,0.0676343703421817,-4.1254974558246,40.1699663108153,0.234722166317087,-0.0252295564860106,-0.0038342272348529,0.0095709078168226,0.234526955968964,0.234722166299876,0.234722166299876,RobotVut,,35699510.0,16.06.2022,09:54:59.510,1339408499510.0,INS_SOLUTION_GOOD,50.2356661150455,14.9301174013615,200.522735595703,276.450859069824,0.0285977288242662,0.102951823767358,1.36244892214224,-8.44095699930511,68.0913477760081,-0.304913729429245,-0.670438502302187,-28.2449834136591,28.2529392422162,-28.2449834136591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699510,50.2356661150455,14.9301174013615,-0.007360867,-0.8234338,276.4509,35699510,-0.3049137,-0.3049137,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279302,0,0,0,0
195,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1960,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699520.0,16.06.2022,09:54:59.520,1339408499520.0,INS_SOLUTION_GOOD,50.2357049107552,14.9297260423899,199.716018676758,277.426086425781,0.0088381867934091,0.0318174724562729,0.0727667199070867,-4.12557038638915,40.1700130880394,0.234651208174163,-0.0035024625249207,-0.0034274566512842,0.0096176850438492,0.234454024541775,0.234651208156783,0.234651208156783,RobotVut,,35699520.0,16.06.2022,09:54:59.520,1339408499520.0,INS_SOLUTION_GOOD,50.2356661116481,14.9301174019724,200.523132324219,276.446907043457,0.0333790916368219,0.120164729892559,1.01546596933453,-8.44133491126563,68.0913913637109,-0.313818961381912,-0.670809162638453,-28.2450180618848,28.2529826788302,-28.2450180618848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699520,50.2356661116481,14.9301174019724,-0.006900735,0.9340923,276.4469,35699520,-0.313819,-0.313819,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279303,0,0,0,0
196,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1970,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699530.0,16.06.2022,09:54:59.530,1339408499530.0,INS_SOLUTION_GOOD,50.2357049101591,14.9297260431051,199.71598815918,277.426155090332,0.0085704804895758,0.0308537297624731,0.108713741269406,-4.12563668632346,40.1700641176559,0.234587062527293,0.0523595288395882,-0.0027665230536869,0.0096687147376464,0.234387725472699,0.234587062509728,0.234587062509728,RobotVut,,35699530.0,16.06.2022,09:54:59.530,1339408499530.0,INS_SOLUTION_GOOD,50.2356661103964,14.9301174019948,200.52326965332,276.445831298828,0.0084052708994477,0.0302589752380118,1.45790895458466,-8.44147414176449,68.0913929584715,0.126813054084778,-0.670853994098357,-28.2449792735298,28.2529449658491,-28.2449792735298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699530,50.2356661103964,14.9301174019948,0.002944703,0.7470031,276.4458,35699530,0.1268131,0.1268131,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279304,0,0,0,0
197,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1980,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699540.0,16.06.2022,09:54:59.540,1339408499540.0,INS_SOLUTION_GOOD,50.2357049095035,14.9297260437608,199.715972900391,277.426155090332,0.0088460708200558,0.031845854952201,0.0236015203184592,-4.12570961688801,40.1701108946531,0.234516125690503,-0.0323923230171204,-0.0042377589680585,0.0097154917119631,0.234314793432596,0.234516125672768,0.234516125672768,RobotVut,,35699540.0,16.06.2022,09:54:59.540,1339408499540.0,INS_SOLUTION_GOOD,50.2356661126614,14.9301174019054,200.522811889648,276.449020385742,0.0441835509375183,0.159060783375066,1.03996697618945,-8.44122220045747,68.091386579656,0.596981942653656,-0.670538713970554,-28.244884572653,28.2528428071923,-28.244884572653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699540,50.2356661126614,14.9301174019054,0.001249628,-0.9001971,276.449,35699540,0.5969819,0.5969819,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279305,0,0,0,0
198,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1990,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699550.0,16.06.2022,09:54:59.550,1339408499550.0,INS_SOLUTION_GOOD,50.2357049087882,14.929726044476,199.715942382813,277.426116943359,0.0086025434942744,0.030969156579388,0.0613893806687138,-4.12578917737523,40.1701619242695,0.234438753178486,0.0304946415126324,-0.0034383680182287,0.009766521342452,0.234235232286579,0.234438753160564,0.234438753160564,RobotVut,,35699550.0,16.06.2022,09:54:59.550,1339408499550.0,INS_SOLUTION_GOOD,50.2356661139131,14.9301174026132,200.522750854492,276.451225280762,0.0265323396477522,0.0955164227319078,1.40811189360954,-8.44108296925105,68.09143707761,-0.277311146259308,-0.67034058519714,-28.2448553219645,28.2528088631451,-28.2448553219645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699550,50.2356661139131,14.9301174026132,-0.008052467,-0.8281818,276.4512,35699550,-0.2773111,-0.2773111,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279306,0,0,0,0
199,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,2000,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699560.0,16.06.2022,09:54:59.560,1339408499560.0,INS_SOLUTION_GOOD,50.2357049081326,14.9297260451317,199.715911865234,277.426025390625,0.0088535797207621,0.0318728869947436,0.0300314478574118,-4.12586210864735,40.1702087014936,0.234367842237681,0.0353639982640743,-0.0036273766525,0.009813298731327,0.234162304042891,0.234367842219588,0.234367842219588,RobotVut,,35699560.0,16.06.2022,09:54:59.560,1339408499560.0,INS_SOLUTION_GOOD,50.2356661106348,14.9301174033135,200.523193359375,276.447471618652,0.0272580312193773,0.0981289123897582,1.02730961436737,-8.44144762278137,68.0914870441283,-0.217075780034065,-0.6706745607319,-28.2448951192427,28.2528565752506,-28.2448951192427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699560,50.2356661106348,14.9301174033135,-0.007306091,0.9723488,276.4475,35699560,-0.2170758,-0.2170758,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279307,0,0,0,0
200,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,2010,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699570.0,16.06.2022,09:54:59.570,1339408499570.0,INS_SOLUTION_GOOD,50.2357049074173,14.9297260458469,199.715881347656,277.426055908203,0.0087241550529864,0.0314069581907513,0.0614019204178415,-4.12594166771943,40.1702597311101,0.234290494892179,0.0016088279662653,-0.0039150112129631,0.0098643283467594,0.234082743948636,0.234290494873897,0.234290494873897,RobotVut,,35699570.0,16.06.2022,09:54:59.570,1339408499570.0,INS_SOLUTION_GOOD,50.2356661092639,14.9301174033284,200.523345947266,276.44620513916,0.0042420189496141,0.0152712682186109,1.46607029758316,-8.44160011312557,68.0914881072265,-0.0223828926682472,-0.670738281924996,-28.2448553554384,28.2528183354379,-28.2448553554384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699570,50.2356661092639,14.9301174033284,0.003237846,0.7756337,276.4462,35699570,-0.02238289,-0.02238289,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279308,0,0,0,0
201,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,2020,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699580.0,16.06.2022,09:54:59.580,1339408499580.0,INS_SOLUTION_GOOD,50.235704906702,14.9297260465026,199.715866088867,277.425636291504,0.0089919171346847,0.0323709016848653,0.0386925322117564,-4.12602122891422,40.1703065083342,0.234212979474446,-0.0501072034239769,-0.004267330777975,0.0099111056265173,0.234003183164059,0.234212979455991,0.234212979455991,RobotVut,,35699580.0,16.06.2022,09:54:59.580,1339408499580.0,INS_SOLUTION_GOOD,50.2356661115289,14.9301174032018,200.522903442383,276.449493408203,0.0408292993246109,0.146985477568599,1.01033183629062,-8.44134817181855,68.0914790707791,0.555469036102295,-0.670623674938435,-28.2447522519705,28.2527125403972,-28.2447522519705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699580,50.2356661115289,14.9301174032018,0.001732513,-0.8811911,276.4495,35699580,0.555469,0.555469,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279309,0,0,0,0
202,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,2030,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699590.0,16.06.2022,09:54:59.590,1339408499590.0,INS_SOLUTION_GOOD,50.235704906106,14.9297260471582,199.715835571289,277.42569732666,0.0089648211192552,0.032273356029319,0.0466431471594774,-4.12608752884853,40.1703532851044,0.234148721226486,0.0320460349321365,-0.0031034326725247,0.009957882333942,0.233936880851861,0.234148721207857,0.234148721207857,RobotVut,,35699590.0,16.06.2022,09:54:59.590,1339408499590.0,INS_SOLUTION_GOOD,50.2356661122441,14.9301174037382,200.522842407227,276.45092010498,0.0306786329851135,0.110443078746408,1.37828561254816,-8.44126861133133,68.0915173429915,-0.340372830629349,-0.670450029211368,-28.2447256825402,28.2526818572347,-28.2447256825402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699590,50.2356661122441,14.9301174037382,-0.007468692,-0.7947569,276.4509,35699590,-0.3403728,-0.3403728,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279310,0,0,0,0
203,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,2040,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699600.0,16.06.2022,09:54:59.600,1339408499600.0,INS_SOLUTION_GOOD,50.2357049054503,14.9297260478139,199.715789794922,277.425804138184,0.0086489378126391,0.031136176125501,0.0820661630970623,-4.12616046012065,40.1704000623285,0.234077852997328,-0.0103241978213191,-0.0038702316119445,0.0100046596989229,0.233863951987783,0.234077852978523,0.234077852978523,RobotVut,,35699600.0,16.06.2022,09:54:59.600,1339408499600.0,INS_SOLUTION_GOOD,50.2356661087871,14.9301174043119,200.523254394531,276.44677734375,0.0306976431572824,0.110511515366217,0.992766099089583,-8.44165315321453,68.0915582728357,-0.272291243076324,-0.670707036873554,-28.2447614103583,28.2527236750798,-28.2447614103583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699600,50.2356661087871,14.9301174043119,-0.006769181,0.924414,276.4468,35699600,-0.2722912,-0.2722912,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279311,0,0,0,0
204,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,2050,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699610.0,16.06.2022,09:54:59.610,1339408499610.0,INS_SOLUTION_GOOD,50.2357049047947,14.9297260485888,199.715759277344,277.425918579102,0.0080699643945002,0.029051871820201,0.0141882222225287,-4.12623338997763,40.1704553445643,0.234007358702097,0.0760488882660866,-0.0027745390880537,0.0100599419301563,0.233791020970001,0.234007358683084,0.234007358683084,RobotVut,,35699610.0,16.06.2022,09:54:59.610,1339408499610.0,INS_SOLUTION_GOOD,50.2356661074162,14.9301174043119,200.523345947266,276.445587158203,0.0045184825873596,0.0162665373144948,1.41432742652395,-8.4418056442663,68.0915582728357,0.0655666515231133,-0.670736766277548,-28.2447182124241,28.2526811950799,-28.2447182124241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699610,50.2356661074162,14.9301174043119,0.002925663,0.6559048,276.4456,35699610,0.06556665,0.06556665,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279312,0,0,0,0
205,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,2060,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699620.0,16.06.2022,09:54:59.620,1339408499620.0,INS_SOLUTION_GOOD,50.235704904139,14.929726049304,199.715728759766,277.42618560791,0.0084243648680905,0.030327713525126,0.0374062223025292,-4.12630632054218,40.1705063741808,0.233936694446488,-0.0005917987436987,-0.0037270144597964,0.0101109715393305,0.233718089274438,0.233936694427281,0.233936694427281,RobotVut,,35699620.0,16.06.2022,09:54:59.620,1339408499620.0,INS_SOLUTION_GOOD,50.2356661095619,14.9301174042523,200.522888183594,276.448631286621,0.0363067196635087,0.130704190788631,1.06670196391487,-8.44156696280463,68.0915540204433,0.485294282436371,-0.670303265981899,-28.2446262435494,28.2525789638226,-28.2446262435494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699620,50.2356661095619,14.9301174042523,0.0008525809,-0.9194327,276.4486,35699620,0.4852943,0.4852943,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279313,0,0,0,0
206,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,2070,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699630.0,16.06.2022,09:54:59.630,1339408499630.0,INS_SOLUTION_GOOD,50.2357049034834,14.9297260500193,199.715698242188,277.426368713379,0.008939341836744,0.0321816306122785,0.0587235553269935,-4.12637925110673,40.1705574037972,0.233866046593753,-0.0087359445169568,-0.0041395578991465,0.0101620013164006,0.233645161451212,0.233866046574353,0.233866046574353,RobotVut,,35699630.0,16.06.2022,09:54:59.630,1339408499630.0,INS_SOLUTION_GOOD,50.2356661102772,14.9301174047738,200.522857666016,276.449905395508,0.0303451050030331,0.109242378010919,1.38774352080403,-8.44148740231741,68.0915912295575,-0.327878028154373,-0.670063526782104,-28.2445949722358,28.2525420144396,-28.2445949722358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699630,50.2356661102772,14.9301174047738,-0.008429793,-0.7803584,276.4499,35699630,-0.327878,-0.327878,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279314,0,0,0,0
207,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,2080,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699640.0,16.06.2022,09:54:59.640,1339408499640.0,INS_SOLUTION_GOOD,50.2357049027681,14.9297260507345,199.715667724609,277.426170349121,0.0087704876974787,0.0315737557109234,0.0583671931572807,-4.12645881230152,40.1706084334137,0.233788783930045,0.0524495430290699,-0.0030193054231708,0.0102130309615618,0.23356559995193,0.233788783910449,0.233788783910449,RobotVut,,35699640.0,16.06.2022,09:54:59.640,1339408499640.0,INS_SOLUTION_GOOD,50.2356661066413,14.9301174054518,200.523239135742,276.445617675781,0.0344327147873715,0.123957773234538,1.02129411548536,-8.44189183538377,68.0916396015422,-0.322313487529755,-0.670483805585162,-28.2446320059913,28.2525890086158,-28.2446320059913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699640,50.2356661066413,14.9301174054518,-0.007503899,0.9484742,276.4456,35699640,-0.3223135,-0.3223135,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279315,0,0,0,0
